name,sample
SRR536238,/data/groups/cmb/katleen.depreter/Projects/DNAmBenchmark/test_dataset/covs/SRR536238_trimmed_bismark_bt2.deduplicated.bismark.cov.gz_chr1_100K.cov.gz
SRR620008,
SRR641695,
